record_id,finding,path,path_id
82422,missing_topic_path,,
82423,missing_topic_path,,
72517,missing_topic_path,,
82424,missing_topic_path,,
72518,missing_topic_path,,
72519,missing_topic_path,,
72520,missing_topic_path,,
72521,missing_topic_path,,
72522,missing_topic_path,,
72523,missing_topic_path,,
72524,missing_topic_path,,
72525,missing_topic_path,,
72526,missing_topic_path,,
72527,missing_topic_path,,
82425,missing_topic_path,,
72528,missing_topic_path,,
72529,missing_topic_path,,
72530,missing_topic_path,,
72531,missing_topic_path,,
72532,missing_topic_path,,
82426,missing_topic_path,,
72533,missing_topic_path,,
72534,missing_topic_path,,
72535,missing_topic_path,,
72536,missing_topic_path,,
72537,missing_topic_path,,
72538,missing_topic_path,,
72539,missing_topic_path,,
72540,missing_topic_path,,
72541,missing_topic_path,,
72542,missing_topic_path,,
82427,missing_topic_path,,
72543,missing_topic_path,,
82428,missing_topic_path,,
72544,missing_topic_path,,
72545,missing_topic_path,,
72546,missing_topic_path,,
72547,missing_topic_path,,
72548,missing_topic_path,,
72549,missing_topic_path,,
72550,missing_topic_path,,
72551,missing_topic_path,,
72552,missing_topic_path,,
72553,missing_topic_path,,
82429,missing_topic_path,,
82430,missing_topic_path,,
82431,missing_topic_path,,
72554,missing_topic_path,,
72555,missing_topic_path,,
72556,missing_topic_path,,
72557,missing_topic_path,,
82432,missing_topic_path,,
72558,missing_topic_path,,
72559,missing_topic_path,,
72560,missing_topic_path,,
72561,missing_topic_path,,
72562,missing_topic_path,,
72563,missing_topic_path,,
72564,missing_topic_path,,
82433,missing_topic_path,,
72565,missing_topic_path,,
72566,missing_topic_path,,
72567,missing_topic_path,,
72568,missing_topic_path,,
72569,missing_topic_path,,
72570,missing_topic_path,,
82434,missing_topic_path,,
72571,missing_topic_path,,
72572,missing_topic_path,,
72573,missing_topic_path,,
72574,missing_topic_path,,
72575,missing_topic_path,,
72576,missing_topic_path,,
72577,missing_topic_path,,
82435,missing_topic_path,,
82436,missing_topic_path,,
72578,missing_topic_path,,
