doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1002/(sici)1097-0010(199707)74:3<347::aid-jsfa802>3.0.co;2-f,https://openalex.org/W2080915422,"Texture Properties of Farmed Rainbow Trout (Oncorhynchus mykiss): Effects of Diet, Muscle Fat Content and Time of Storage on Ice",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/9781119506287.ch9,https://openalex.org/W4240539310,Fish Vaccines,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/9781119993384,https://openalex.org/W1514009701,The Economics of Salmon Aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/9781119993384.ch10,https://openalex.org/W1582156019,Production Planning in a Salmon Farm,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/9781119993384.ch11,https://openalex.org/W1603985680,Investment in a Salmon Farm,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/9781119993384.ch4,https://openalex.org/W1578640279,Productivity Growth and Technological Change,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/9781119993384.ch7,https://openalex.org/W1515426251,Competitiveness and Market Structure,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/9781119993384.ch8,https://openalex.org/W1592509130,Lessons for Other Farmed Species,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/aah.10188,https://openalex.org/W4387033265,Detection and virulence of <i>Lactococcus garvieae</i> and <i>L. petauri</i> from four lakes in southern California,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/aff2.73/v2/response1,https://openalex.org/W4302017648,"Author response for ""RNAlater facilitates remote sampling of aquaculture Atlantic salmon liver for proteomic analysis""",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/edn3.70005,https://openalex.org/W4403045542,High‐Resolution Longitudinal eDNA Metabarcoding and Morphological Tracking of Planktonic Threats to Salmon Aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/ejlt.200401069,https://openalex.org/W2063054987,Rancidity development during the chilled storage of farmed Coho salmon ( <b> <i>Oncorhynchus kisutch</i> </b> ),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1002/fut.21679,https://openalex.org/W1931179147,Hoarding the Herd: The Convenience of Productive Stocks,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
