doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1002/2688-8319.70104,https://openalex.org/W4413460899,What are the effects of sea lice on wild and farmed Pacific and Atlantic salmon? A systematic map protocol,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/aah.10235,https://openalex.org/W4405922249,"Predicting the abundance of Lepeophtheirus salmonis in the Bay of Fundy, New Brunswick",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/aff2.70023,https://openalex.org/W4405007834,Off‐Flavour Removal With Advanced Oxidation Process and Hydrogen Peroxide Treatments in Recirculating Aquaculture Systems,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/aff2.70054,https://openalex.org/W4408646419,Systematic Literature Review Identifying Core Genera in the Gut Microbiome of Rainbow Trout ( <i>Oncorhynchus mykiss</i> ) and Species‐level Microbial Community Analysis Using Long‐Read Amplicon Sequencing,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70064,https://openalex.org/W4409617713,"FishMet: A Digital Twin Framework for Appetite, Feeding Decisions and Growth in Salmonid Fish",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70079,https://openalex.org/W4412098625,Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70079/v1/decision1,https://openalex.org/W4414665821,"Decision letter for ""Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective""",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/aff2.70079/v1/review1,https://openalex.org/W4414666227,"Review for ""Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective""",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70079/v1/review2,https://openalex.org/W4414665500,"Review for ""Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective""",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/aff2.70080,https://openalex.org/W4411012878,Monitoring of Water Quality for Reduced Water Use in a Partial Recirculating Aquaculture System,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70088,https://openalex.org/W4412139871,"Growth Performance of Atlantic Salmon Smolts Fed Diets Containing Three Levels of a Single Cell Protein, Torula Yeast",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70191,https://openalex.org/W7130331875,Seasonal Variation of Off‐Flavours in a Full‐Scale Recirculating Aquaculture System Rearing Rainbow Trout <i>Oncorhynchus mykiss</i> —A Case Study,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
