doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1002/aff2.70054,https://openalex.org/W4408646419,Systematic Literature Review Identifying Core Genera in the Gut Microbiome of Rainbow Trout ( <i>Oncorhynchus mykiss</i> ) and Species‐level Microbial Community Analysis Using Long‐Read Amplicon Sequencing,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70064,https://openalex.org/W4409617713,"FishMet: A Digital Twin Framework for Appetite, Feeding Decisions and Growth in Salmonid Fish",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70079,https://openalex.org/W4412098625,Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70079/v1/review1,https://openalex.org/W4414666227,"Review for ""Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective""",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70080,https://openalex.org/W4411012878,Monitoring of Water Quality for Reduced Water Use in a Partial Recirculating Aquaculture System,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70088,https://openalex.org/W4412139871,"Growth Performance of Atlantic Salmon Smolts Fed Diets Containing Three Levels of a Single Cell Protein, Torula Yeast",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70191,https://openalex.org/W7130331875,Seasonal Variation of Off‐Flavours in a Full‐Scale Recirculating Aquaculture System Rearing Rainbow Trout <i>Oncorhynchus mykiss</i> —A Case Study,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aff2.70209,https://openalex.org/W7134806164,"Health of Wild Atlantic Salmon ( <i>Salmo salar</i> ) Smolts Along Coastal Migratory Routes in Newfoundland, Canada With and Without Salmonid Aquaculture as Assessed Using Sentinel Cages",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/ecs2.70098,https://openalex.org/W4405560266,Individual patterns of anadromy determine the cost of salmon lice exposure in brown trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/fft2.530,https://openalex.org/W4405457775,“Consumers’ Preferences Toward Farmed Salmon in China: Integrating Sensory and Choice Experiments”,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/fsn3.70444,https://openalex.org/W4411390078,Nutritional Value of Smoke Flavored Marinades From Turkish Salmon Fillet and Trimmings Reconstructed With Microbial Transglutaminase After a Chilled Storage,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/jsf2.70009,https://openalex.org/W4409778917,Development of alternative feed with seed and insect meal for sustainable production of rainbow trout (<i>Oncorhynchus mykiss</i>) and quality fillets,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/lemi.202459168,https://openalex.org/W4402557776,Exploring odorant compounds in recirculating aquaculture systems‐grown fish: from earthy off‐odours to marine fragrances.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/njz2.70039,https://openalex.org/W7165114330,Parasites and Pathology in Three Endemic Marine Invertebrates Under Salmon Farm‐Derived Organic Enrichment,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/nzm2.70011,https://openalex.org/W7128019549,Selective Breeding and Production Strategies to Support Snapper Farming in the Warming Waters of New Zealand's South Island,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/ps.70582,https://openalex.org/W7125915075,Delousing performance of ballan wrasse ( <scp> <i>Labrus bergylta</i> </scp> ) and lumpfish ( <scp> <i>Cyclopterus lumpus</i> </scp> ): seasonal consistency and the challenge of cryptic lice for lumpfish,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/vms3.70527,https://openalex.org/W4412725803,"The Role of Glutamine in Growth, Health and Sensory Quality of Female Rainbow Trout ( <i>Oncorhynchus mykiss</i> )",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/wer.70046,https://openalex.org/W4407681448,The application of duckweed ( <scp> <i>Lemna minor</i> </scp> ) and freshwater mussels ( <scp> <i>Anodonta cygnea</i> </scp> ) as living biofilters integrating with a filtration system to maintain water quality in juvenile trout ( <scp> <i>Oncorhynchus mykiss</i> </scp> ) rearing using the small scale RAS system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s00248-025-02653-7,https://openalex.org/W4417220681,Impact of Different Aquaculture Densities on the Growth Performance and Intestinal Health of Triploid Rainbow Trout (Oncorhynchus mykiss) Fry in High-altitude Environments,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s00284-026-05041-7,https://openalex.org/W7167939594,"Vibrio frigidus sp. nov., Isolated from the Gills of Atlantic Salmon (Salmo salar)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10113-026-02572-4,https://openalex.org/W7140185399,Adaptive co-management in Norwegian aquaculture: insights from horizontal and vertical local networks,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-025-01885-1,https://openalex.org/W4407986359,"Investigation of the probiotic effects of Lactobacillus sakei 2–3 and Candida zeylanoides Y12-3 strains in rainbow trout (Oncorhynchus mykiss, Walbaum 1792)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-025-02268-2,https://openalex.org/W4416068177,Farmed Atlantic salmon (Salmo salar) skin mucosa during seawater transfer compared with wild juveniles,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-025-02384-z,https://openalex.org/W4417145333,Spray-dried porcine plasma protein improves the performance of Atlantic salmon (Salmo salar) during sea-water transfer,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-025-02420-y,https://openalex.org/W7123353920,Domain adaptation and computer vision approaches for robust detection of jellyfish in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-026-02552-9,https://openalex.org/W7160632998,"Dietary argan oil for juvenile rainbow trout: growth performance, fatty acid profile, and antioxidant defense",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10592-025-01672-8,https://openalex.org/W4406786979,Genetic monitoring suggests ongoing genetic change in wild salmon populations due to hybridization with aquaculture escapees,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10695-025-01555-2,https://openalex.org/W4414162176,Tissue-specific effects of stocking density on fatty acid composition and liver metabolism in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s11259-025-10867-w,https://openalex.org/W4414022942,"Dietary Supplementation of the Rainbow Trout, Oncorhynchus mykiss by Red Ginseng, Panax Ginseng"" Powder: Enhancing Effects on Growth, Immunity and Disease Resistance",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s11259-026-11301-5,https://openalex.org/W7163368330,"First report of molecular characterization, pathological analysis, and antibacterial susceptibility of Yersinia ruckeri RTACP-14 a isolated from farmed rainbow trout, Oncorhynchus mykiss (Walbaum 1792) in the Indian Himalayan Region",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s11626-025-01113-3,https://openalex.org/W4415157014,Development and characterisation of a novel cell line derived from coho salmon (Oncorhynchus kisutch),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s12562-026-01970-1,https://openalex.org/W7134261159,"Growth, survival, maturation and proximate composition of dorsal muscle in diploid and triploid male and female masu salmon Oncorhynchus masou masou under communal rearing in seawater",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s13197-025-06239-6,https://openalex.org/W4407863904,Optimization of protein recovery from Atlantic salmon (Salmo salar) head and backbone by response surface methodology and characterization of functional properties and nutritional value,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s13205-025-04666-y,https://openalex.org/W7118185555,Effects of rainbow trout (Oncorhynchus mykiss) diet supplementation with microalgal biomass in closed aquaculture system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s42729-025-02465-1,https://openalex.org/W4410496584,Composting Salmon Farming Sludge: A Potential Soil Amendment with a Focus on the Circular Economy Approach,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s44295-024-00046-z,https://openalex.org/W4404147829,A study of feature importance for king salmon health classification with feature selection,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.agwat.2025.109528,https://openalex.org/W4410052715,Water scarcity- and carbon footprints of aquafeed: The case of land-based and ocean-based Atlantic salmon (Salmo salar) farming in Iceland,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.anireprosci.2024.107659,https://openalex.org/W4404844043,"The phenotype, sex ratio and gonadal development in triploid hybrids of rainbow trout (Oncorhynchus mykiss) ♀ and brook trout (Salvelinus fontinalis) ♂",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2024.102512,https://openalex.org/W4404441491,"Complete replacement of fishmeal with unconventional animal protein sources: A comparative study of the effects of use of mealworm, earthworm and zooplankton on growth parameters, fatty acid composition and sensory profile rainbow trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.102784,https://openalex.org/W4409205334,Crowding causes detachment and loss of mobile sea lice: Fine-meshed crowding nets may mitigate spread,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.102828,https://openalex.org/W4409739733,Is the hybrid tiger trout a suitable recipient for the transplantation of salmonid spermatogonia?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.102929,https://openalex.org/W4411771828,"Atlantic salmon in Arctic aquaculture - enhanced performance, health, and quality with seasonally adjusted dietary protein levels",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.102996,https://openalex.org/W4412709812,Influence of genetic adaption of rainbow trout (Oncorhynchus mykiss) fed with alternative protein sources based on Arthrospira platensis and Hermetia illucens on disease resistance against viral haemorrhagic septicaemia virus (VHSV),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.103109,https://openalex.org/W4414441163,"An underwater risk scale for monitoring the crowding intensities of Atlantic salmon in commercial net pens using Remotely Operated Vehicles (ROVs), v0.1",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.103188,https://openalex.org/W4415535105,Validation of qPCR assays for specific detection of Phocoenobacter atlanticus subspp. atlanticus and cyclopteri (formerly known as 'Pasteurella atlantica genomovars salmonicida and cyclopteri'),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
