doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1001/jama.2015.17339,https://openalex.org/W2232551742,New on the Menu: Genetically Modified Salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1001/jama.291.8.929,https://openalex.org/W1829491788,"Farmed, Wild Salmon Pollutants Probed",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/(sici)1097-0010(199607)71:3<301::aid-jsfa583>3.0.co;2-0,https://openalex.org/W1967840723,Liquid Loss as Effected byPost mortem Ultrastructural Changes in Fish Muscle: Cod (Gadus morhua L) and Salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/(sici)1097-0010(199611)72:3<337::aid-jsfa661>3.0.co;2-6,https://openalex.org/W2085283733,Ultramicroscopical Structures and Liquid Loss in Heated Cod (Gadus morhuaL) and Salmon (Salmo salar) Muscle,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/(sici)1097-0010(199707)74:3<347::aid-jsfa802>3.0.co;2-f,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/(sici)1097-0010(199902)79:2<195::aid-jsfa166>3.0.co;2-c,https://openalex.org/W2001279258,Possibilities to raise vitamin D content of rainbow trout (Oncorhynchus mykiss) by elevated feed cholecalciferol contents,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/(sici)1097-010x(19980415)280:6<429::aid-jez7>3.0.co;2-p,https://openalex.org/W2015263865,"Gametogenesis and sex steroid profiles in cultured coho salmon (Oncorhynchus kisutch, Walbaum)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/0471238961.0117210119030814.a01,https://openalex.org/W4236236388,Aquaculture Chemicals,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/1520-6297(198909)5:5<477::aid-agr2720050506>3.0.co;2-z,https://openalex.org/W2087766588,Forecasting the price of farmed Atlantic salmon: An integrated econometric and time series approach,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/1520-6297(199107)7:4<339::aid-agr2720070404>3.0.co;2-i,https://openalex.org/W2036910454,Effects of countervailing duty on Norwegian farmed salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/2013eo340002,https://openalex.org/W1979762482,"Landslides Cause Tsunami Waves: Insights From Aysén Fjord, Chile",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/2211-5463.13694,https://openalex.org/W4385827507,The gastric mucosa of Atlantic salmon ( Salmo salar ) is abundant in highly active chitinases,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/2688-8319.70104,https://openalex.org/W4413460899,What are the effects of sea lice on wild and farmed Pacific and Atlantic salmon? A systematic map protocol,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470015902.a0020713,https://openalex.org/W1525867194,Viruses of Fish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470277867.ch27,https://openalex.org/W1528409229,"Salmon Farming in Chile: History, Policies, and Development Strategies",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470376850.ch11,https://openalex.org/W1601165008,Elements of an Aquatic Animal Health Program‐Infectious Hematopoietic Necrosis in Farmed Atlantic Salmon in British Columbia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470376850.ch12,https://openalex.org/W1599207466,"A Preliminary Investigation of the Relationship Between Infected Cage Removal Speed and Resultant Spread of Infectious Salmon Anemia on Atlantic Salmon Farms in Maine, U.S.A., and New Brunswick, Canada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470961568.ch3,https://openalex.org/W1509821191,Sea Louse Abundance on Farmed Salmon in the Southwestern New Brunswick Area of the Bay of Fundy,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470961568.ch5,https://openalex.org/W1549544859,Salmon Louse Management on Farmed Salmon—Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470961568.ch7,https://openalex.org/W1492743826,Salmon Louse Management on Farmed Salmon in Scotland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470961568.ch8,https://openalex.org/W1554026780,"Sea Lice Management on Salmon Farms in British Columbia, Canada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470995051.ch4,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9780470995495.ch12,https://openalex.org/W1527731826,"A Two‐Generation Experiment Comparing the Fitness and Life History Traits of Native, Ranched, Non‐Native, Farmed And ‘Hybrid’ Atlantic Salmon Under Natural Conditions",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470995495.ch13,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9780470995495.ch14,https://openalex.org/W1504346283,Delivering the Solutions ‐ The Salmon Farmer's Point of View,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470995495.ch24,https://openalex.org/W1603250212,Resolving Conflicts Between Aquaculture and Wild Salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470995495.ch9,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9780470995846.ch12,https://openalex.org/W2913703272,Farm Escapes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9780470995846.ch2,https://openalex.org/W1548036464,The Atlantic Salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9781118156247.ch22,https://openalex.org/W1571902074,Antimicrobial Resistance Associated with Salmonid Farming,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9781118806913.ch19,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
